age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,remotework
37,no,travel_rarely,616.37,research & development,6,3,medical,314,3,male,4,2,research scientist,1,divorced,4,no,13,3.0,1,fulltime,2,13.0,2,3.0,7,,6,7,1986,59740.0,no
26,no,travel_rarely,556.26,sales,1,3,unknown,315,3,male,3,2,sales executive,3,unknown,1,no,17,3.0,2,parttime,1,11.36,3,3.0,8,,7,7,1997,53914.11,yes
40,no,travel_rarely,290.04,research & development,10,4,life sciences,316,4,female,4,1,laboratory technician,3,married,3,yes,13,3.0,3,fulltime,1,11.36,3,3.0,7,,1,7,1983,28111.08,yes
41,yes,travel_rarely,556.26,sales,4,3,unknown,317,1,male,3,2,sales executive,2,unknown,1,no,18,3.0,3,parttime,0,8.0,5,3.0,8,,7,7,1982,53914.11,no
51,no,travel_rarely,556.26,sales,14,2,unknown,318,3,female,3,2,sales executive,4,unknown,4,no,11,3.0,3,fulltime,1,18.0,2,2.0,7,,0,7,1972,53914.08,yes
37,no,travel_rarely,313.03,research & development,14,3,unknown,319,4,female,3,1,laboratory technician,1,unknown,1,no,12,3.0,3,fulltime,1,11.36,2,2.0,18,,12,17,1986,30340.0,no
56,no,travel_rarely,1363.14,sales,6,3,life sciences,320,3,female,4,4,sales executive,1,married,9,no,11,3.0,4,fulltime,3,36.0,0,2.0,7,,7,7,1967,132120.0,yes
41,no,travel_rarely,865.84,sales,1,3,marketing,321,2,male,4,3,sales executive,1,married,1,no,16,3.0,3,parttime,1,10.0,2,3.0,10,,0,7,1982,83920.0,yes
46,no,travel_rarely,556.26,research & development,18,3,medical,322,3,female,3,2,manufacturing director,3,unknown,2,no,14,3.0,3,parttime,1,19.0,5,2.0,10,,0,8,1977,53914.11,no
30,no,non-travel,290.04,research & development,2,3,unknown,323,3,female,3,1,laboratory technician,4,single,0,no,14,3.0,3,parttime,0,12.0,2,2.0,11,,6,7,1993,28111.13,no
35,no,travel_rarely,1032.49,research & development,16,3,life sciences,324,4,male,3,3,healthcare representative,3,unknown,4,yes,12,3.0,3,parttime,0,10.0,2,3.0,8,,0,0,1988,100071.84,no
48,no,travel_rarely,417.96,sales,2,5,unknown,325,2,female,3,2,sales executive,4,married,2,no,14,3.0,1,parttime,1,14.0,2,3.0,9,,6,7,1975,40510.0,yes
45,no,travel_rarely,495.75,sales,2,3,other,326,4,male,3,2,sales executive,2,unknown,0,no,19,3.0,2,parttime,1,11.36,3,4.0,8,,3,7,1978,48050.0,yes
26,yes,travel_frequently,282.8,human resources,17,4,life sciences,327,2,female,3,1,human resources,3,unknown,0,yes,11,3.0,2,fulltime,1,8.0,2,3.0,7,,1,0,1997,27410.04,yes
41,no,travel_rarely,556.26,research & development,2,4,other,328,1,female,2,2,healthcare representative,3,single,2,yes,17,3.0,1,parttime,0,10.0,3,3.0,8,,0,7,1982,53914.11,yes
34,no,travel_rarely,550.64,sales,21,4,unknown,329,4,male,4,2,sales executive,4,single,1,no,12,3.0,4,parttime,0,10.0,3,3.0,10,,5,7,1989,53370.0,yes
31,no,travel_rarely,556.26,sales,6,4,medical,330,1,male,4,2,sales executive,4,divorced,4,no,22,4.0,4,parttime,2,13.0,4,4.0,7,,5,7,1992,53914.11,yes
43,no,travel_frequently,556.26,research & development,9,5,unknown,331,4,male,3,2,laboratory technician,3,divorced,3,no,13,3.0,2,parttime,1,10.0,3,3.0,8,,4,7,1980,53914.11,no
53,no,travel_rarely,556.26,sales,1,1,unknown,332,4,female,3,2,sales executive,1,single,7,no,20,4.0,4,parttime,0,18.0,2,4.0,14,,8,10,1970,53914.11,no
37,no,travel_rarely,973.35,research & development,3,3,other,333,3,male,3,3,manufacturing director,3,married,1,no,15,unknown,3,parttime,1,11.36,2,3.0,10,,7,8,1986,94340.0,yes
54,no,travel_rarely,1032.49,human resources,19,4,unknown,334,3,male,3,3,human resources,2,unknown,2,no,15,unknown,3,parttime,1,16.0,1,4.0,9,,7,1,1969,100071.84,yes
38,no,travel_rarely,556.26,sales,7,4,marketing,335,4,female,2,2,sales executive,4,unknown,0,no,20,unknown,1,parttime,0,11.36,2,3.0,7,,0,5,1985,53914.11,yes
29,no,travel_rarely,290.04,research & development,1,4,life sciences,336,2,male,1,1,research scientist,4,divorced,1,no,18,3.0,4,parttime,1,10.0,5,3.0,10,,2,8,1994,28111.13,yes
34,no,travel_rarely,1032.49,research & development,9,3,medical,337,4,female,2,3,healthcare representative,2,unknown,1,no,14,3.0,2,parttime,0,9.0,3,4.0,8,,7,7,1989,100071.84,no
39,no,travel_rarely,556.26,research & development,2,4,technical degree,338,4,female,2,2,healthcare representative,3,single,1,no,11,3.0,1,parttime,0,20.0,4,3.0,20,7.0,11,10,1984,53914.11,no
32,no,travel_rarely,556.73,sales,10,3,marketing,339,4,male,3,2,sales executive,4,unknown,1,no,12,3.0,4,fulltime,0,10.0,2,2.0,10,,0,8,1991,53960.0,yes
38,no,travel_rarely,556.26,research & development,1,4,life sciences,340,2,female,4,2,healthcare representative,4,unknown,0,no,13,3.0,3,parttime,0,10.0,4,3.0,9,,1,8,1985,53914.11,yes
27,no,travel_rarely,1032.49,research & development,1,2,life sciences,341,3,female,3,3,manufacturing director,1,married,1,no,11,3.0,4,parttime,0,9.0,3,3.0,9,,0,7,1996,100071.84,no
32,no,travel_rarely,1151.33,research & development,3,2,life sciences,342,3,female,3,3,research director,4,single,3,no,15,3.0,4,fulltime,0,10.0,6,3.0,7,,7,7,1991,111590.0,no
47,no,travel_rarely,511.75,sales,35,4,marketing,343,4,male,3,2,sales executive,1,single,2,no,12,3.0,4,fulltime,0,20.0,2,3.0,7,,1,7,1976,49599.96,no
27,no,travel_frequently,907.21,research & development,10,2,unknown,344,4,male,3,3,manufacturing director,1,unknown,1,no,21,4.0,3,parttime,2,9.0,4,2.0,9,,1,7,1996,87930.0,yes
41,no,travel_rarely,1979.82,Executive Team,1,3,unknown,345,4,male,2,5,manager,3,unknown,1,no,12,unknown,2,fulltime,1,22.0,3,3.0,22,,2,10,1982,191890.0,no
28,yes,travel_rarely,228.63,research & development,35,2,unknown,346,3,female,1,1,research scientist,2,unknown,7,yes,13,3.0,4,parttime,0,10.0,4,3.0,7,,3,7,1995,22160.0,yes
36,no,travel_rarely,1208.48,research & development,8,3,unknown,347,1,female,4,3,research director,1,married,9,no,14,3.0,1,fulltime,1,10.0,2,3.0,8,,0,5,1987,117130.0,no
30,no,travel_rarely,547.24,sales,27,5,marketing,348,3,male,3,2,sales executive,4,divorced,7,no,23,unknown,4,fulltime,1,10.0,2,2.0,8,,7,7,1993,53040.0,yes
56,no,travel_rarely,1145.55,research & development,9,3,unknown,349,3,male,3,4,healthcare representative,4,married,7,no,11,3.0,3,fulltime,0,30.0,1,2.0,10,,1,1,1967,111030.0,no
45,no,travel_rarely,684.25,sales,2,2,unknown,350,2,male,1,2,sales representative,3,single,0,no,13,3.0,1,fulltime,0,9.0,3,3.0,8,,3,1,1978,66320.0,yes
36,no,non-travel,782.79,sales,8,4,unknown,351,1,male,2,3,sales executive,1,single,1,no,15,3.0,2,parttime,0,10.0,1,3.0,10,,0,9,1987,75870.0,no
29,no,travel_rarely,447.26,research & development,27,3,medical,352,2,female,3,2,healthcare representative,3,married,4,no,12,3.0,1,parttime,1,11.0,3,2.0,8,,1,1,1994,43350.0,yes
38,no,travel_rarely,616.98,research & development,2,4,life sciences,353,1,female,4,2,manufacturing director,1,single,6,no,12,3.0,4,fulltime,0,17.0,2,3.0,15,,4,12,1985,59800.0,yes
40,no,travel_rarely,437.87,research & development,13,2,medical,354,1,female,4,2,healthcare representative,2,unknown,1,no,24,4.0,4,fulltime,1,8.0,2,3.0,8,,3,7,1983,42440.04,yes
42,no,travel_frequently,1973.98,Executive Team,8,3,unknown,355,2,male,3,5,manager,4,unknown,1,no,13,3.0,2,fulltime,1,24.0,4,2.0,24,,14,9,1981,191324.63999999998,yes
36,no,travel_rarely,539.4,research & development,1,3,other,356,3,female,3,2,manufacturing director,2,unknown,0,no,15,3.0,1,parttime,1,11.36,2,3.0,9,,0,5,1987,52280.0,no
29,no,travel_rarely,278.57,research & development,23,2,unknown,357,3,male,4,1,research scientist,3,married,1,no,24,4.0,3,parttime,1,10.0,3,3.0,10,,0,7,1994,27000.0,yes
55,yes,travel_rarely,556.26,sales,2,1,medical,358,3,male,3,2,sales executive,4,single,4,no,16,3.0,3,parttime,0,11.36,3,2.0,9,,7,3,1968,53914.11,no
28,no,travel_rarely,556.26,sales,2,4,unknown,359,2,female,3,2,sales executive,2,unknown,1,no,20,4.0,1,parttime,0,8.0,2,3.0,8,,7,5,1995,53914.11,yes
26,yes,travel_rarely,244.11,research & development,5,2,medical,360,3,female,2,1,research scientist,3,married,1,no,14,3.0,1,parttime,1,8.0,2,3.0,8,,1,7,1997,23660.0,yes
44,no,travel_rarely,290.04,research & development,9,2,unknown,361,2,male,3,1,research scientist,1,unknown,1,yes,13,3.0,4,fulltime,0,8.0,0,3.0,8,,7,1,1979,28111.08,yes
41,yes,travel_rarely,290.04,research & development,2,4,life sciences,362,2,female,1,1,laboratory technician,4,divorced,4,yes,13,3.0,3,fulltime,1,11.36,1,2.0,7,,1,0,1982,28111.08,yes
31,no,travel_rarely,240.29,sales,7,4,unknown,363,2,male,2,1,sales representative,3,unknown,3,no,15,unknown,2,parttime,0,11.36,2,4.0,7,,5,2,1992,23290.0,no
26,no,travel_frequently,443.03,sales,28,3,medical,364,2,male,2,2,sales executive,1,unknown,1,no,12,3.0,2,parttime,0,11.36,2,3.0,7,,0,7,1997,42940.0,yes
31,no,travel_rarely,556.26,research & development,12,3,medical,365,4,female,3,2,healthcare representative,4,unknown,0,no,11,3.0,3,parttime,2,10.0,2,1.0,9,,8,5,1992,53914.11,no
32,no,travel_rarely,693.85,research & development,3,4,medical,366,3,female,3,2,manufacturing director,1,married,1,no,12,3.0,3,fulltime,1,8.0,2,4.0,8,,6,3,1991,67250.0,no
36,yes,travel_rarely,1065.28,sales,3,1,life sciences,367,3,male,2,3,sales executive,4,married,1,no,11,unknown,1,fulltime,1,11.36,6,3.0,16,,3,7,1987,103250.0,no
45,no,non-travel,458.82,research & development,47,2,unknown,368,4,male,3,2,laboratory technician,2,unknown,1,no,12,3.0,2,parttime,0,11.36,5,2.0,9,,0,8,1978,44470.0,yes
39,no,travel_rarely,1032.49,sales,2,5,unknown,369,1,male,4,3,sales executive,3,single,0,no,18,3.0,4,parttime,0,9.0,3,3.0,8,,0,7,1984,100071.84,no
36,no,non-travel,556.26,sales,8,4,technical degree,370,1,male,3,2,sales executive,4,divorced,4,no,13,unknown,4,parttime,2,12.0,3,3.0,7,,0,7,1987,53914.11,yes
46,no,travel_rarely,1118.93,research & development,7,2,medical,371,4,male,3,3,manufacturing director,3,unknown,6,no,13,3.0,2,fulltime,1,11.36,3,3.0,8,,0,7,1977,108450.0,no
54,no,travel_rarely,1032.49,research & development,17,3,technical degree,372,3,female,3,3,manufacturing director,3,unknown,8,no,11,unknown,3,parttime,1,22.0,2,3.0,10,,0,8,1969,100071.84,yes
30,no,travel_rarely,1032.49,research & development,8,2,unknown,373,2,female,4,3,research director,1,unknown,0,yes,12,3.0,3,parttime,3,11.36,4,2.0,8,,1,7,1993,100071.84,yes
26,no,travel_rarely,564.57,research & development,2,2,medical,374,4,male,4,2,manufacturing director,4,married,1,no,12,3.0,2,fulltime,0,11.36,2,3.0,8,,1,3,1997,54720.0,no
55,no,travel_frequently,658.77,research & development,18,4,medical,375,3,male,3,2,healthcare representative,2,married,3,no,14,3.0,4,fulltime,2,11.36,3,3.0,8,,6,7,1968,63850.0,yes
50,no,non-travel,654.85,sales,1,3,life sciences,376,4,female,3,2,sales executive,3,married,0,no,12,3.0,1,fulltime,1,11.36,3,3.0,18,,0,13,1973,63470.0,yes
32,no,non-travel,290.04,research & development,29,4,unknown,377,4,female,3,1,laboratory technician,3,single,9,no,12,3.0,2,parttime,0,10.0,2,3.0,8,,7,7,1991,28111.13,yes
53,no,travel_frequently,776.39,sales,2,3,marketing,378,3,female,2,3,sales executive,2,unknown,2,no,12,3.0,1,parttime,1,30.0,2,3.0,15,,6,12,1970,75250.0,yes
40,no,travel_rarely,556.26,sales,26,3,unknown,379,3,male,3,2,sales executive,1,married,1,no,14,3.0,2,parttime,1,8.0,3,2.0,7,,7,5,1983,53914.11,no
55,no,travel_rarely,1582.77,Executive Team,2,1,unknown,380,3,male,2,4,manager,1,single,7,no,15,3.0,2,fulltime,0,11.36,3,4.0,9,,6,2,1968,153407.04,yes
28,yes,non-travel,1032.49,research & development,24,2,unknown,381,2,male,2,3,healthcare representative,1,single,1,no,12,3.0,1,parttime,0,10.0,2,2.0,10,,1,9,1995,100071.84,no
28,no,travel_rarely,377.62,research & development,10,3,other,382,3,female,3,2,research scientist,3,single,3,no,13,3.0,4,fulltime,0,11.36,4,4.0,8,,1,7,1995,36600.0,yes
35,yes,travel_rarely,1032.49,sales,4,3,technical degree,383,4,male,3,3,sales executive,1,unknown,0,no,22,4.0,1,parttime,0,9.0,2,3.0,8,,4,7,1988,100071.84,yes
33,yes,travel_frequently,556.26,research & development,36,4,medical,384,3,female,2,2,research scientist,3,single,1,no,22,4.0,2,parttime,0,14.0,4,3.0,13,,3,8,1990,53914.11,yes
25,yes,travel_rarely,290.04,research & development,4,1,technical degree,385,4,male,3,1,laboratory technician,4,married,1,no,15,unknown,2,parttime,1,7.0,3,4.0,7,,5,6,1998,28111.13,yes
38,no,travel_rarely,901.75,sales,10,4,unknown,386,3,male,2,3,sales executive,3,unknown,0,yes,14,3.0,2,parttime,2,9.0,2,3.0,8,,2,7,1985,87400.0,yes
28,no,travel_rarely,1032.49,research & development,12,3,unknown,387,1,female,3,3,manufacturing director,2,unknown,0,no,17,3.0,2,parttime,3,11.36,3,2.0,9,,1,7,1995,100071.84,yes
43,no,travel_frequently,1032.49,research & development,27,3,life sciences,388,3,female,3,3,manufacturing director,1,married,8,no,11,3.0,3,parttime,1,18.0,1,3.0,8,,0,1,1980,100071.84,no
39,yes,travel_frequently,1582.77,research & development,2,3,life sciences,389,1,male,3,4,healthcare representative,4,unknown,7,no,11,3.0,4,fulltime,3,21.0,4,3.0,18,,11,5,1984,153407.07,no
40,no,travel_rarely,1973.98,research & development,14,3,unknown,390,3,male,2,5,research director,3,unknown,1,no,14,unknown,1,fulltime,0,11.36,2,3.0,20,,4,9,1983,191324.62,yes
29,no,travel_rarely,556.26,research & development,8,1,medical,391,2,male,2,2,manufacturing director,4,married,1,no,15,3.0,3,fulltime,1,10.0,2,2.0,10,,1,2,1994,53914.08,yes
40,no,travel_rarely,1392.75,research & development,32,4,unknown,392,2,female,3,3,research director,3,unknown,9,no,17,3.0,3,fulltime,0,20.0,3,2.0,18,,2,13,1983,134990.0,no
26,no,travel_rarely,290.04,research & development,3,4,unknown,393,1,male,4,1,laboratory technician,4,unknown,1,no,22,4.0,2,parttime,1,8.0,2,3.0,8,,0,7,1997,28111.13,yes
35,no,travel_rarely,1032.49,research & development,2,3,unknown,394,3,male,2,3,manufacturing director,2,divorced,2,no,18,3.0,2,fulltime,1,15.0,2,4.0,7,,6,4,1988,100071.84,yes
53,no,travel_rarely,1973.98,Executive Team,7,2,medical,395,4,female,3,5,manager,3,divorced,3,no,18,3.0,2,fulltime,1,26.0,6,3.0,7,,4,7,1970,191324.62,no
35,no,travel_rarely,556.26,sales,17,4,life sciences,396,3,male,3,2,sales executive,1,unknown,3,no,15,3.0,4,parttime,3,15.0,2,3.0,7,,1,7,1988,53914.11,yes
33,no,travel_rarely,556.26,sales,25,3,medical,397,2,female,3,2,sales executive,3,unknown,1,no,12,3.0,1,parttime,1,11.36,3,2.0,10,,0,1,1990,53914.11,yes
36,no,travel_rarely,290.04,research & development,6,4,life sciences,398,3,male,1,1,laboratory technician,3,divorced,1,no,14,3.0,3,parttime,1,11.36,4,3.0,7,,1,7,1987,28111.13,yes
30,no,travel_rarely,360.18,research & development,7,4,life sciences,399,3,male,3,2,laboratory technician,3,divorced,1,no,13,unknown,1,parttime,3,11.36,4,2.0,10,,8,9,1993,34910.0,yes
60,no,travel_rarely,538.57,sales,29,4,unknown,400,2,male,4,2,sales executive,4,divorced,0,no,18,3.0,2,fulltime,1,12.0,3,3.0,11,,1,9,1963,52200.0,yes
32,no,travel_rarely,556.26,research & development,2,2,life sciences,401,4,female,3,2,research scientist,3,single,4,yes,14,3.0,4,parttime,0,10.0,2,3.0,8,,0,7,1991,53914.11,no
36,no,travel_rarely,1057.75,research & development,1,3,technical degree,402,3,female,1,3,manufacturing director,1,divorced,2,yes,21,4.0,3,fulltime,1,17.0,2,3.0,7,,7,7,1987,102520.0,yes
27,no,travel_rarely,290.04,research & development,14,3,unknown,403,1,male,3,1,research scientist,1,unknown,1,no,14,3.0,4,fulltime,2,11.36,3,2.0,9,,6,8,1996,28111.08,yes
43,no,travel_rarely,2036.67,research & development,3,3,life sciences,404,3,male,1,5,research director,4,unknown,3,no,14,3.0,2,fulltime,1,11.36,2,3.0,8,,0,7,1980,197400.0,yes
29,no,travel_rarely,1582.77,research & development,1,3,unknown,405,4,female,2,4,research director,4,divorced,3,no,14,3.0,2,fulltime,2,9.0,2,2.0,7,,1,7,1994,153407.07,yes
59,no,travel_rarely,1032.49,research & development,24,4,unknown,406,2,male,3,3,manufacturing director,4,single,6,no,12,3.0,4,parttime,0,11.36,6,2.0,9,,5,4,1964,100071.84,no
43,no,travel_rarely,1032.49,sales,4,4,marketing,407,4,female,2,3,sales executive,4,single,3,no,14,3.0,4,parttime,0,23.0,3,4.0,21,,15,17,1980,100071.84,yes
44,yes,travel_rarely,1032.49,research & development,15,3,medical,408,1,female,3,3,healthcare representative,4,married,1,no,11,3.0,4,parttime,1,11.36,2,3.0,10,,0,5,1979,100071.84,yes
29,yes,travel_rarely,290.04,research & development,7,3,technical degree,409,2,female,3,1,laboratory technician,3,divorced,3,yes,13,3.0,1,fulltime,2,10.0,2,3.0,7,,7,7,1994,28111.08,yes
32,no,travel_rarely,640.61,sales,8,3,unknown,410,3,male,4,2,sales executive,4,married,1,no,15,3.0,3,fulltime,2,11.36,4,4.0,10,,0,8,1991,62090.0,no
36,no,travel_rarely,731.92,research & development,10,4,technical degree,411,4,female,3,3,healthcare representative,3,married,3,no,12,3.0,1,parttime,0,11.36,0,3.0,7,,1,7,1987,70940.0,yes
52,yes,travel_rarely,1032.49,sales,5,3,unknown,412,2,male,3,3,sales executive,2,single,9,yes,19,3.0,3,parttime,0,11.36,2,2.0,8,,7,7,1971,100071.84,yes
39,no,travel_rarely,467.79,research & development,33,2,unknown,413,1,male,3,2,manufacturing director,3,single,0,no,11,3.0,1,fulltime,0,11.36,6,3.0,8,,1,7,1984,45340.0,yes
34,no,travel_rarely,876.98,research & development,9,3,unknown,414,4,male,3,3,healthcare representative,4,unknown,0,no,11,unknown,4,parttime,1,10.0,0,2.0,9,,1,6,1989,85000.0,yes
38,no,travel_rarely,556.26,sales,2,2,life sciences,415,2,female,3,2,sales executive,1,unknown,3,no,15,3.0,4,fulltime,1,11.0,3,3.0,7,,1,7,1985,53914.11,yes
36,no,travel_frequently,478.63,sales,12,3,marketing,416,1,female,4,2,sales executive,1,married,2,no,16,3.0,4,parttime,1,11.36,2,2.0,15,,6,13,1987,46390.0,yes
35,no,travel_rarely,553.33,research & development,1,3,unknown,417,4,female,2,2,laboratory technician,4,unknown,0,no,12,3.0,2,parttime,1,10.0,0,3.0,9,,0,0,1988,53630.0,no
55,yes,travel_rarely,1582.77,sales,13,4,unknown,418,1,male,4,4,sales executive,3,unknown,6,no,17,3.0,3,fulltime,0,11.36,2,2.0,19,,3,8,1968,153407.07,yes
34,no,travel_rarely,556.26,research & development,29,3,unknown,419,2,male,3,2,laboratory technician,3,unknown,4,no,13,3.0,1,parttime,2,10.0,1,3.0,8,,7,7,1989,53914.11,no
43,no,travel_rarely,421.06,research & development,6,3,medical,420,1,female,2,2,research scientist,3,single,1,yes,14,3.0,1,parttime,0,20.0,3,1.0,20,,1,8,1980,40810.0,no
42,no,travel_rarely,1582.77,Executive Team,10,3,human resources,421,3,female,3,4,manager,1,married,0,no,14,3.0,3,fulltime,1,21.0,5,3.0,20,,0,9,1981,153407.07,no
26,no,travel_rarely,369.16,research & development,7,3,unknown,422,3,male,4,1,laboratory technician,1,single,0,no,12,3.0,4,fulltime,0,8.0,2,3.0,7,,0,7,1997,35780.0,yes
29,yes,travel_rarely,1032.49,research & development,14,1,other,423,3,female,3,3,healthcare representative,4,single,0,yes,12,3.0,1,parttime,0,11.36,1,3.0,8,,7,7,1994,100071.84,yes
54,no,travel_rarely,1787.81,research & development,1,3,unknown,424,4,female,3,4,research director,4,unknown,6,no,19,3.0,4,fulltime,0,29.0,3,2.0,20,,12,7,1969,173280.0,no
55,no,travel_rarely,1582.77,research & development,1,4,unknown,425,2,male,4,4,research director,4,divorced,2,no,13,3.0,4,fulltime,2,31.0,4,4.0,7,,0,0,1968,153407.07,yes
40,no,non-travel,556.26,research & development,9,4,other,426,3,male,3,2,laboratory technician,3,unknown,3,no,11,3.0,3,parttime,2,11.0,2,3.0,8,,0,7,1983,53914.11,yes
31,no,travel_rarely,1113.56,sales,8,2,unknown,427,1,male,3,3,sales executive,4,divorced,1,no,18,unknown,1,fulltime,1,13.0,5,3.0,13,,9,9,1992,107930.0,yes
46,yes,travel_rarely,1032.49,sales,9,3,marketing,428,1,male,3,3,sales executive,4,divorced,4,no,11,3.0,1,fulltime,1,28.0,1,4.0,7,,4,3,1977,100071.84,yes
45,no,travel_rarely,1119.55,research & development,20,3,medical,429,2,male,1,3,healthcare representative,1,unknown,2,yes,18,3.0,2,fulltime,1,11.36,2,3.0,7,,0,7,1978,108510.0,no
49,no,travel_rarely,1079.83,research & development,7,4,life sciences,430,3,male,3,3,healthcare representative,2,divorced,3,no,14,3.0,2,fulltime,2,29.0,3,3.0,8,,0,7,1974,104660.0,no
29,no,travel_rarely,556.26,sales,19,3,unknown,431,3,male,2,2,sales executive,3,unknown,1,no,14,3.0,3,parttime,2,10.0,3,3.0,10,,0,4,1994,53914.11,yes
29,yes,travel_rarely,243.7,research & development,1,4,technical degree,432,1,male,2,1,research scientist,1,single,6,no,13,3.0,3,parttime,0,11.36,2,1.0,9,,0,7,1994,23620.0,yes
29,no,travel_rarely,556.26,research & development,8,1,other,433,3,female,1,2,healthcare representative,1,unknown,3,no,13,3.0,3,parttime,1,9.0,3,3.0,7,,0,7,1994,53914.11,yes
40,no,travel_rarely,1582.77,Executive Team,6,2,unknown,434,3,male,3,4,manager,4,single,1,yes,21,4.0,4,fulltime,0,21.0,2,3.0,21,,7,7,1983,153407.07,yes
48,no,travel_rarely,664.34,sales,16,4,life sciences,435,3,female,3,2,sales executive,3,divorced,8,no,14,3.0,3,fulltime,1,18.0,2,3.0,8,,7,7,1975,64390.0,yes
53,yes,travel_rarely,1032.49,research & development,2,5,unknown,436,3,female,2,3,manufacturing director,4,married,0,no,16,3.0,2,parttime,1,11.36,4,3.0,33,,1,9,1970,100071.84,yes
44,no,travel_rarely,1973.98,research & development,7,3,medical,437,2,female,3,5,research director,4,unknown,0,yes,14,unknown,4,fulltime,1,11.36,4,2.0,22,,1,10,1979,191324.62,no
45,no,travel_rarely,595.21,research & development,5,5,unknown,438,3,female,1,2,laboratory technician,1,unknown,1,no,14,3.0,1,fulltime,0,10.0,3,3.0,10,,1,4,1978,57690.0,no
45,no,non-travel,452.42,sales,26,3,marketing,439,1,male,2,2,sales executive,1,unknown,1,no,15,unknown,1,fulltime,1,10.0,2,3.0,10,,4,5,1978,43850.04,no
34,no,travel_frequently,556.26,research & development,10,4,unknown,440,3,male,4,2,manufacturing director,4,unknown,1,no,13,3.0,1,parttime,1,9.0,3,3.0,9,,7,2,1989,53914.11,yes
39,no,travel_rarely,556.26,research & development,10,5,medical,441,2,male,3,2,manufacturing director,1,unknown,2,no,13,3.0,4,fulltime,3,11.36,3,3.0,7,,7,7,1984,53914.08,no
27,no,travel_rarely,419.51,research & development,36,3,unknown,442,3,male,2,1,laboratory technician,1,divorced,1,no,11,3.0,1,fulltime,2,7.0,3,3.0,7,,0,7,1996,40660.0,yes
45,no,travel_rarely,556.26,research & development,2,2,unknown,443,4,female,2,2,manufacturing director,4,divorced,1,no,19,3.0,1,fulltime,2,10.0,3,3.0,10,,3,9,1978,53914.08,yes
44,no,travel_rarely,556.26,human resources,1,5,unknown,444,1,male,3,2,human resources,4,married,4,yes,11,3.0,3,fulltime,0,14.0,3,3.0,10,,0,2,1979,53914.08,yes
25,no,travel_rarely,537.13,research & development,2,1,life sciences,445,4,male,4,2,manufacturing director,3,divorced,1,no,17,3.0,3,parttime,2,7.0,6,3.0,7,,0,7,1998,52060.0,no
49,no,travel_rarely,1582.77,Executive Team,1,3,unknown,446,3,male,3,4,manager,3,single,4,no,14,3.0,1,fulltime,0,23.0,2,3.0,8,,0,0,1974,153407.07,yes
48,yes,travel_frequently,273.93,sales,7,2,unknown,447,4,female,3,1,sales representative,3,unknown,2,no,11,unknown,3,fulltime,2,19.0,3,3.0,9,,7,7,1975,26550.0,no
26,no,travel_rarely,265.16,research & development,7,3,medical,448,4,male,3,1,laboratory technician,4,unknown,1,no,20,4.0,3,parttime,0,7.0,5,3.0,7,,5,7,1997,25700.0,yes
44,no,travel_rarely,1032.49,research & development,2,3,life sciences,449,3,female,4,3,healthcare representative,4,unknown,1,no,19,unknown,2,parttime,1,11.36,2,3.0,8,,6,7,1979,100071.84,yes
36,no,travel_rarely,464.49,sales,2,4,unknown,450,3,female,3,2,sales representative,4,single,3,no,15,unknown,3,parttime,0,17.0,2,2.0,13,,6,7,1987,45020.0,yes
46,no,travel_rarely,556.26,research & development,13,4,unknown,451,3,male,3,2,healthcare representative,2,single,6,no,14,3.0,4,parttime,0,19.0,3,3.0,10,,0,9,1977,53914.11,yes
35,no,travel_rarely,556.26,research & development,27,4,life sciences,452,4,male,3,2,manufacturing director,3,married,2,no,16,3.0,2,parttime,1,17.0,3,3.0,7,,0,7,1988,53914.11,yes
30,no,travel_frequently,512.57,research & development,2,4,unknown,453,4,female,2,1,research scientist,1,unknown,0,no,16,3.0,4,fulltime,0,10.0,2,3.0,9,,0,7,1993,49680.0,no
30,no,travel_rarely,1032.49,sales,15,2,marketing,454,3,male,2,3,sales executive,1,unknown,2,no,11,3.0,1,parttime,1,11.36,2,3.0,7,,1,7,1993,100071.84,yes
33,no,non-travel,531.04,sales,2,3,marketing,455,4,female,3,2,sales executive,2,unknown,8,no,15,3.0,4,parttime,0,13.0,2,2.0,11,,1,7,1990,51470.0,yes
32,no,travel_rarely,280.43,research & development,5,4,unknown,456,2,male,3,1,research scientist,2,single,2,no,14,3.0,2,parttime,0,12.0,3,3.0,7,,0,7,1991,27180.0,yes
43,no,travel_rarely,365.13,human resources,2,3,life sciences,457,2,male,3,1,human resources,4,unknown,0,no,13,3.0,2,fulltime,0,11.36,5,3.0,9,,1,8,1980,35390.04,no
31,no,travel_rarely,564.16,sales,29,4,marketing,458,1,female,2,2,sales executive,4,unknown,1,no,14,3.0,1,fulltime,2,11.36,3,3.0,12,,5,7,1992,54680.0,yes
35,yes,travel_rarely,599.75,sales,27,3,unknown,459,3,male,3,2,sales executive,4,unknown,1,no,18,3.0,4,fulltime,0,11.36,2,3.0,10,,7,7,1988,58130.04,no
